Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/auth/me,26,0,6300,6507.035458308214,416.90874996129423,13780.416457913816,181.0,0.8135085446222944,0.0,6400,9700,10000,11000,12000,12000,14000,14000,14000,14000,14000
GET,GET /api/profiles/me,64,0,15,26.47404620074667,11.708625010214746,242.19925003126264,309.0,2.0024825713779553,0.0,15,19,22,24,38,120,140,240,240,240,240
GET,GET /api/vacancies,107,0,23,44.54597203217656,15.587667003273964,417.3827499616891,30955.0,3.347900549022519,0.0,23,27,32,39,58,120,420,420,420,420,420
GET,GET /health,141,0,3,8.301154877131818,1.4793750597164035,267.1235000016168,57.0,4.411719415067058,0.0,3,4,5,7,10,28,51,65,270,270,270
POST,POST /api/auth/login,78,0,6200,7260.6671902586895,488.60158305615187,16026.122292038053,356.0,2.440525633866883,0.0,6500,8900,10000,11000,14000,15000,16000,16000,16000,16000,16000
POST,POST /api/auth/register (setup),100,0,3400,7569.574501760071,277.2358750225976,15517.649249988608,37.0,3.1288790177780554,0.0,12000,13000,14000,15000,15000,15000,16000,16000,16000,16000,16000
,Aggregated,516,0,27,2907.1775847561335,1.4793750597164035,16026.122292038053,6542.968992248062,16.145015731734766,0.0,27,1400,4000,6300,12000,14000,15000,16000,16000,16000,16000
